performance_id,match_id,match_date,player,batting_first,recent_team_scores_avg,recent_team_win_rate,recent_runs_avg,recent_wickets_avg,fantasy_score,player_label,team_name_label,opponent_team_name_label,ground_label,format_t20,format_odi,top_performer
4566,234,2024-06-06,Iftikhar Ahmed,1,166.0,0.6666666666666666,16.333333333333332,0.0,0.0,355,59,88,28,1,0,0
4558,234,2024-06-06,Mohammad Amir,1,166.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,25.0,637,59,88,28,1,0,1
4557,234,2024-06-06,Naseem Shah,1,166.0,0.6666666666666666,5.333333333333333,0.6666666666666666,25.0,686,59,88,28,1,0,1
4567,234,2024-06-06,Shadab Khan,1,166.0,0.6666666666666666,1.0,0.0,0.0,903,59,88,28,1,0,1
4568,234,2024-06-06,Shaheen Shah Afridi,1,166.0,0.6666666666666666,3.0,2.0,0.0,909,59,88,28,1,0,1
4564,234,2024-06-06,Ali Khan,0,134.66666666666666,1.3333333333333333,0.0,2.0,25.0,56,88,59,28,1,0,1
4559,234,2024-06-06,Corey Anderson,0,134.66666666666666,1.3333333333333333,21.0,0.3333333333333333,0.0,209,88,59,28,1,0,1
4560,234,2024-06-06,Harmeet Singh,0,134.66666666666666,1.3333333333333333,16.5,0.0,0.0,323,88,59,28,1,0,1
4561,234,2024-06-06,Jasdeep Singh,0,134.66666666666666,1.3333333333333333,2.0,0.6666666666666666,25.0,398,88,59,28,1,0,1
4562,234,2024-06-06,Nosthush Kenjige,0,134.66666666666666,1.3333333333333333,0.5,0.0,75.0,728,88,59,28,1,0,4
4563,234,2024-06-06,Saurabh Netravalkar,0,134.66666666666666,1.3333333333333333,0.0,1.0,50.0,890,88,59,28,1,0,2
4578,235,2024-06-05,Adam Zampa,1,154.33333333333334,1.3333333333333333,7.0,2.0,50.0,27,5,56,38,1,0,1
4569,235,2024-06-05,David Warner,1,154.33333333333334,1.3333333333333333,23.333333333333332,0.0,56.0,235,5,56,38,1,0,2
4572,235,2024-06-05,Glenn Maxwell,1,154.33333333333334,1.3333333333333333,5.333333333333333,0.3333333333333333,0.0,303,5,56,38,1,0,1
4579,235,2024-06-05,Josh Hazlewood,1,154.33333333333334,1.3333333333333333,1.0,1.0,0.0,445,5,56,38,1,0,1
4573,235,2024-06-05,Marcus Stoinis,1,154.33333333333334,1.3333333333333333,9.333333333333334,0.0,142.0,572,5,56,38,1,0,4
4575,235,2024-06-05,Matthew Wade,1,154.33333333333334,1.3333333333333333,12.333333333333334,0.0,0.0,598,5,56,38,1,0,1
4571,235,2024-06-05,Mitchell Marsh,1,154.33333333333334,1.3333333333333333,7.333333333333333,0.3333333333333333,14.0,628,5,56,38,1,0,1
4576,235,2024-06-05,Mitchell Starc,1,154.33333333333334,1.3333333333333333,0.0,0.6666666666666666,50.0,631,5,56,38,1,0,1
4577,235,2024-06-05,Nathan Ellis,1,154.33333333333334,1.3333333333333333,13.0,0.6666666666666666,50.0,690,5,56,38,1,0,1
4574,235,2024-06-05,Tim David,1,154.33333333333334,1.3333333333333333,16.0,0.6666666666666666,9.0,1012,5,56,38,1,0,1
4570,235,2024-06-05,Travis Head,1,154.33333333333334,1.3333333333333333,0.0,0.0,12.0,1033,5,56,38,1,0,1
4595,236,2024-06-05,Arshdeep Singh,0,189.0,1.6666666666666667,0.0,1.6666666666666667,50.0,99,31,32,51,1,0,1
4593,236,2024-06-05,Axar Patel,0,189.0,1.6666666666666667,23.666666666666668,0.6666666666666666,25.0,116,31,32,51,1,0,1
4591,236,2024-06-05,Hardik Pandya,0,189.0,1.6666666666666667,6.0,0.3333333333333333,75.0,319,31,32,51,1,0,4
4594,236,2024-06-05,Jasprit Bumrah,0,189.0,1.6666666666666667,0.0,1.3333333333333333,50.0,406,31,32,51,1,0,2
4596,236,2024-06-05,Mohammed Siraj,0,189.0,1.6666666666666667,0.0,1.3333333333333333,25.0,655,31,32,51,1,0,1
4592,236,2024-06-05,Ravindra Jadeja,0,189.0,1.6666666666666667,15.666666666666666,0.0,0.0,797,31,32,51,1,0,1
4597,236,2024-06-05,Barry McCarthy,1,147.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,124,32,31,51,1,0,1
4598,236,2024-06-05,Ben White,1,147.0,1.3333333333333333,0.0,0.6666666666666666,25.0,139,32,31,51,1,0,1
4599,236,2024-06-05,Curtis Campher,1,147.0,1.3333333333333333,21.0,0.3333333333333333,0.0,215,32,31,51,1,0,1
4600,236,2024-06-05,Josh Little,1,147.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,0.0,447,32,31,51,1,0,1
4601,236,2024-06-05,Mark Adair,1,147.0,1.3333333333333333,6.666666666666667,2.0,25.0,573,32,31,51,1,0,1
4603,237,2024-06-04,Aasif Sheikh,1,162.33333333333334,0.6666666666666666,29.666666666666668,0.0,4.0,9,52,53,28,1,0,0
4612,237,2024-06-04,Abinash Bohara,1,162.33333333333334,0.6666666666666666,0.0,0.5,25.0,19,52,53,28,1,0,1
4604,237,2024-06-04,Anil Sah,1,162.33333333333334,0.6666666666666666,32.0,0.0,11.0,82,52,53,28,1,0,0
4607,237,2024-06-04,Dipendra Singh Airee,1,162.33333333333334,0.6666666666666666,22.666666666666668,0.6666666666666666,26.0,258,52,53,28,1,0,1
4609,237,2024-06-04,Gulsan Jha,1,162.33333333333334,0.6666666666666666,24.0,0.0,14.0,308,52,53,28,1,0,0
4610,237,2024-06-04,Karan KC,1,162.33333333333334,0.6666666666666666,6.666666666666667,1.0,17.0,472,52,53,28,1,0,1
4602,237,2024-06-04,Kushal Bhurtel,1,162.33333333333334,0.6666666666666666,10.666666666666666,0.0,7.0,514,52,53,28,1,0,0
4606,237,2024-06-04,Kushal Malla,1,162.33333333333334,0.6666666666666666,13.0,2.3333333333333335,9.0,515,52,53,28,1,0,0
4605,237,2024-06-04,Rohit Paudel,1,162.33333333333334,0.6666666666666666,40.333333333333336,0.0,35.0,826,52,53,28,1,0,1
4608,237,2024-06-04,Sompal Kami,1,162.33333333333334,0.6666666666666666,2.0,0.0,25.0,957,52,53,28,1,0,1
4618,237,2024-06-04,Bas de Leede,0,142.0,0.6666666666666666,12.0,1.0,61.0,125,53,52,28,1,0,1
4620,237,2024-06-04,Logan van Beek,0,142.0,0.6666666666666666,8.666666666666666,2.0,75.0,544,53,52,28,1,0,4
4614,237,2024-06-04,Max ODowd,0,142.0,0.6666666666666666,36.666666666666664,0.3333333333333333,54.0,602,53,52,28,1,0,1
4613,237,2024-06-04,Michael Levitt,0,142.0,0.6666666666666666,31.666666666666668,0.3333333333333333,1.0,614,53,52,28,1,0,0
4622,237,2024-06-04,Paul van Meekeren,0,142.0,0.6666666666666666,1.0,1.3333333333333333,50.0,755,53,52,28,1,0,1
4617,237,2024-06-04,Scott Edwards,0,142.0,0.6666666666666666,22.666666666666668,0.0,5.0,894,53,52,28,1,0,0
4616,237,2024-06-04,Sybrand Engelbrecht,0,142.0,0.6666666666666666,0.6666666666666666,0.0,14.0,977,53,52,28,1,0,0
4619,237,2024-06-04,Teja Nidamanuru,0,142.0,0.6666666666666666,15.333333333333334,0.0,0.0,999,53,52,28,1,0,0
4621,237,2024-06-04,Tim Pringle,0,142.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,75.0,1013,53,52,28,1,0,2
4615,237,2024-06-04,Vikramjit Singh,0,142.0,0.6666666666666666,10.0,0.0,22.0,1058,53,52,28,1,0,1
4623,237,2024-06-04,Vivian Kingma,0,142.0,0.6666666666666666,0.0,0.3333333333333333,0.0,1061,53,52,28,1,0,0
4627,239,2024-06-03,Anrich Nortje,0,167.0,0.0,0.0,0.3333333333333333,100.0,85,73,74,51,1,0,4
4626,239,2024-06-03,Kagiso Rabada,0,167.0,0.0,3.6666666666666665,0.3333333333333333,50.0,464,73,74,51,1,0,1
4625,239,2024-06-03,Keshav Maharaj,0,167.0,0.0,0.6666666666666666,1.0,50.0,488,73,74,51,1,0,1
4624,239,2024-06-03,Marco Jansen,0,167.0,0.0,6.0,0.3333333333333333,0.0,570,73,74,51,1,0,1
4628,239,2024-06-03,Ottneil Baartman,0,167.0,0.0,0.0,3.0,25.0,745,73,74,51,1,0,1
4629,239,2024-06-03,Angelo Mathews,1,186.33333333333334,0.6666666666666666,19.0,0.0,0.0,78,74,73,51,1,0,1
4630,239,2024-06-03,Dasun Shanaka,1,186.33333333333334,0.6666666666666666,25.666666666666668,1.6666666666666667,25.0,232,74,73,51,1,0,1
4631,239,2024-06-03,Maheesh Theekshana,1,186.33333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,558,74,73,51,1,0,1
4632,239,2024-06-03,Matheesha Pathirana,1,186.33333333333334,0.6666666666666666,0.0,1.0,0.0,582,74,73,51,1,0,1
4633,239,2024-06-03,Nuwan Thushara,1,186.33333333333334,0.6666666666666666,0.0,1.3333333333333333,25.0,732,74,73,51,1,0,1
4634,239,2024-06-03,Wanindu Hasaranga,1,186.33333333333334,0.6666666666666666,25.333333333333332,1.3333333333333333,50.0,1064,74,73,51,1,0,2
4637,240,2024-06-02,Akeal Hosein,0,209.66666666666666,2.0,0.0,0.6666666666666666,25.0,44,92,60,58,1,0,1
4638,240,2024-06-02,Alzarri Joseph,0,209.66666666666666,2.0,0.0,1.0,50.0,62,92,60,58,1,0,2
4641,240,2024-06-02,Andre Russell,0,209.66666666666666,2.0,0.0,1.3333333333333333,50.0,71,92,60,58,1,0,4
4639,240,2024-06-02,Gudakesh Motie,0,209.66666666666666,2.0,0.6666666666666666,2.3333333333333335,25.0,306,92,60,58,1,0,1
4636,240,2024-06-02,Romario Shepherd,0,209.66666666666666,2.0,9.0,0.3333333333333333,25.0,828,92,60,58,1,0,1
4646,240,2024-06-02,Roston Chase,0,209.66666666666666,2.0,33.0,0.6666666666666666,0.0,834,92,60,58,1,0,1
4661,241,2024-06-01,Mahedi Hasan,0,133.0,0.6666666666666666,0.0,0.3333333333333333,25.0,557,7,31,51,1,0,1
4662,241,2024-06-01,Mahmudullah,0,133.0,0.6666666666666666,11.333333333333334,0.0,25.0,562,7,31,51,1,0,1
4650,241,2024-06-01,Mustafizur Rahman,0,133.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,677,7,31,51,1,0,0
4664,241,2024-06-01,Rishad Hossain,0,133.0,0.6666666666666666,3.0,1.3333333333333333,0.0,815,7,31,51,1,0,0
4665,241,2024-06-01,Shakib Al Hasan,0,133.0,0.6666666666666666,12.0,0.3333333333333333,0.0,913,7,31,51,1,0,0
4649,241,2024-06-01,Shoriful Islam,0,133.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,25.0,941,7,31,51,1,0,1
4667,241,2024-06-01,Soumya Sarkar,0,133.0,0.6666666666666666,21.0,0.0,0.0,959,7,31,51,1,0,0
4648,241,2024-06-01,Tanvir Islam,0,133.0,0.6666666666666666,1.0,0.3333333333333333,25.0,991,7,31,51,1,0,1
4668,241,2024-06-01,Tanzim Hasan Sakib,0,133.0,0.6666666666666666,2.0,0.3333333333333333,0.0,993,7,31,51,1,0,0
4651,241,2024-06-01,Taskin Ahmed,0,133.0,0.6666666666666666,0.0,1.6666666666666667,0.0,995,7,31,51,1,0,0
4656,241,2024-06-01,Arshdeep Singh,1,181.33333333333334,1.6666666666666667,1.3333333333333333,1.3333333333333333,50.0,99,31,7,51,1,0,4
4653,241,2024-06-01,Axar Patel,1,181.33333333333334,1.6666666666666667,28.666666666666668,0.6666666666666666,25.0,116,31,7,51,1,0,1
4660,241,2024-06-01,Hardik Pandya,1,181.33333333333334,1.6666666666666667,6.0,1.0,25.0,319,31,7,51,1,0,1
4655,241,2024-06-01,Jasprit Bumrah,1,181.33333333333334,1.6666666666666667,0.3333333333333333,2.0,25.0,406,31,7,51,1,0,1
4654,241,2024-06-01,Kuldeep Yadav,1,181.33333333333334,1.6666666666666667,3.6666666666666665,1.3333333333333333,0.0,509,31,7,51,1,0,1
4657,241,2024-06-01,Mohammed Siraj,1,181.33333333333334,1.6666666666666667,0.0,1.3333333333333333,25.0,655,31,7,51,1,0,1
4663,241,2024-06-01,Ravindra Jadeja,1,181.33333333333334,1.6666666666666667,21.666666666666668,0.0,0.0,797,31,7,51,1,0,0
4666,241,2024-06-01,Shivam Dube,1,181.33333333333334,1.6666666666666667,15.333333333333334,0.0,50.0,936,31,7,51,1,0,2
4659,241,2024-06-01,Virat Kohli,1,181.33333333333334,1.6666666666666667,55.333333333333336,0.0,0.0,1060,31,7,51,1,0,0
4652,241,2024-06-01,Yashasvi Jaiswal,1,181.33333333333334,1.6666666666666667,30.333333333333332,0.0,0.0,1088,31,7,51,1,0,0
4658,241,2024-06-01,Yuzvendra Chahal,1,181.33333333333334,1.6666666666666667,0.0,1.0,0.0,1094,31,7,51,1,0,0
4672,242,2024-05-31,Azmatullah Omarzai,1,139.33333333333334,1.3333333333333333,4.666666666666667,0.0,73.0,121,2,70,61,1,0,1
4678,242,2024-05-31,Fareed Ahmad,1,139.33333333333334,1.3333333333333333,1.6666666666666667,1.0,0.0,279,2,70,61,1,0,0
4680,242,2024-05-31,Fazalhaq Farooqi,1,139.33333333333334,1.3333333333333333,1.0,0.6666666666666666,0.0,281,2,70,61,1,0,0
4670,242,2024-05-31,Gulbadin Naib,1,139.33333333333334,1.3333333333333333,9.0,0.3333333333333333,94.0,307,2,70,61,1,0,4
4671,242,2024-05-31,Ibrahim Zadran,1,139.33333333333334,1.3333333333333333,29.333333333333332,0.0,9.0,354,2,70,61,1,0,0
4675,242,2024-05-31,Karim Janat,1,139.33333333333334,1.3333333333333333,16.0,0.3333333333333333,53.0,474,2,70,61,1,0,1
4677,242,2024-05-31,Mohammad Ishaq,1,139.33333333333334,1.3333333333333333,19.666666666666668,0.0,2.0,644,2,70,61,1,0,0
4673,242,2024-05-31,Mohammad Nabi,1,139.33333333333334,1.3333333333333333,10.333333333333334,0.6666666666666666,16.0,647,2,70,61,1,0,0
4683,242,2024-05-31,Mujeeb Ur Rahman,1,139.33333333333334,1.3333333333333333,0.0,0.6666666666666666,50.0,668,2,70,61,1,0,1
4674,242,2024-05-31,Najibullah Zadran,1,139.33333333333334,1.3333333333333333,4.333333333333333,0.0,4.0,680,2,70,61,1,0,0
4682,242,2024-05-31,Nangeyalia Kharote,1,139.33333333333334,1.3333333333333333,1.3333333333333333,1.6666666666666667,25.0,684,2,70,61,1,0,0
4681,242,2024-05-31,NaveenulHaq,1,139.33333333333334,1.3333333333333333,0.6666666666666666,1.3333333333333333,25.0,698,2,70,61,1,0,0
4679,242,2024-05-31,Noor Ahmad,1,139.33333333333334,1.3333333333333333,0.0,0.6666666666666666,0.0,726,2,70,61,1,0,0
4669,242,2024-05-31,Rahmanullah Gurbaz,1,139.33333333333334,1.3333333333333333,22.666666666666668,0.0,8.0,778,2,70,61,1,0,0
4676,242,2024-05-31,Rashid Khan,1,139.33333333333334,1.3333333333333333,6.0,0.6666666666666666,40.0,790,2,70,61,1,0,1
4694,242,2024-05-31,Brad Currie,0,114.0,1.0,0.0,1.0,52.0,156,70,2,61,1,0,1
4693,242,2024-05-31,Brad Wheal,0,114.0,1.0,12.0,1.0,34.0,157,70,2,61,1,0,1
4686,242,2024-05-31,Brandon McMullen,0,114.0,1.0,3.3333333333333335,0.0,7.0,161,70,2,61,1,0,0
4685,242,2024-05-31,Charlie Tear,0,114.0,1.0,5.0,0.0,5.0,188,70,2,61,1,0,0
4690,242,2024-05-31,Chris Greaves,0,114.0,1.0,4.666666666666667,1.0,35.0,192,70,2,61,1,0,1
4692,242,2024-05-31,Chris Sole,0,114.0,1.0,2.6666666666666665,1.3333333333333333,87.0,196,70,2,61,1,0,2
4684,242,2024-05-31,George Munsey,0,114.0,1.0,30.0,0.0,28.0,299,70,2,61,1,0,1
4695,242,2024-05-31,Jack Jarvis,0,114.0,1.0,8.0,2.6666666666666665,0.0,376,70,2,61,1,0,0
4691,242,2024-05-31,Mark Watt,0,114.0,1.0,6.666666666666667,1.3333333333333333,59.0,577,70,2,61,1,0,1
4688,242,2024-05-31,Matthew Cross,0,114.0,1.0,16.333333333333332,0.0,1.0,589,70,2,61,1,0,0
4698,242,2024-05-31,Michael Jones,0,114.0,1.0,8.0,0.0,0.0,612,70,2,61,1,0,0
4689,242,2024-05-31,Michael Leask,0,114.0,1.0,14.333333333333334,0.3333333333333333,6.0,613,70,2,61,1,0,0
4697,242,2024-05-31,Ollie Hairs,0,114.0,1.0,14.666666666666666,0.0,0.0,739,70,2,61,1,0,0
4687,242,2024-05-31,Richie Berrington,0,114.0,1.0,4.333333333333333,0.0,1.0,808,70,2,61,1,0,0
4696,242,2024-05-31,Safyaan Sharif,0,114.0,1.0,1.3333333333333333,0.6666666666666666,0.0,855,70,2,61,1,0,0
4699,243,2024-05-31,Andy Balbirnie,0,156.33333333333334,2.0,24.0,0.0,16.0,76,32,74,14,1,0,0
4707,243,2024-05-31,Barry McCarthy,0,156.33333333333334,2.0,0.3333333333333333,0.0,54.0,124,32,74,14,1,0,1
4710,243,2024-05-31,Ben White,0,156.33333333333334,2.0,0.0,0.3333333333333333,25.0,139,32,74,14,1,0,1
4708,243,2024-05-31,Craig Young,0,156.33333333333334,2.0,0.0,2.0,26.0,214,32,74,14,1,0,1
4703,243,2024-05-31,Curtis Campher,0,156.33333333333334,2.0,15.666666666666666,0.6666666666666666,51.0,215,32,74,14,1,0,1
4705,243,2024-05-31,Gareth Delany,0,156.33333333333334,2.0,7.333333333333333,0.6666666666666666,4.0,292,32,74,14,1,0,0
4704,243,2024-05-31,George Dockrell,0,156.33333333333334,2.0,21.0,0.0,17.0,297,32,74,14,1,0,0
4712,243,2024-05-31,Graham Hume,0,156.33333333333334,2.0,5.666666666666667,0.3333333333333333,0.0,305,32,74,14,1,0,0
4702,243,2024-05-31,Harry Tector,0,156.33333333333334,2.0,1.3333333333333333,0.0,13.0,328,32,74,14,1,0,0
4709,243,2024-05-31,Josh Little,0,156.33333333333334,2.0,0.6666666666666666,2.3333333333333335,52.0,447,32,74,14,1,0,1
4701,243,2024-05-31,Lorcan Tucker,0,156.33333333333334,2.0,33.0,0.0,11.0,546,32,74,14,1,0,0
4706,243,2024-05-31,Mark Adair,0,156.33333333333334,2.0,22.666666666666668,2.3333333333333335,26.0,573,32,74,14,1,0,1
4711,243,2024-05-31,Neil Rock,0,156.33333333333334,2.0,2.5,0.0,0.0,704,32,74,14,1,0,0
4700,243,2024-05-31,Paul Stirling,0,156.33333333333334,2.0,26.333333333333332,0.0,21.0,753,32,74,14,1,0,0
4713,243,2024-05-31,Ross Adair,0,156.33333333333334,2.0,7.0,0.0,0.0,833,32,74,14,1,0,0
4720,243,2024-05-31,Angelo Mathews,1,227.66666666666666,0.6666666666666666,19.0,0.0,32.0,78,74,32,14,1,0,1
4718,243,2024-05-31,Charith Asalanka,1,227.66666666666666,0.6666666666666666,46.666666666666664,0.0,6.0,185,74,32,14,1,0,0
4721,243,2024-05-31,Dasun Shanaka,1,227.66666666666666,0.6666666666666666,24.666666666666668,0.3333333333333333,123.0,232,74,32,14,1,0,4
4722,243,2024-05-31,Dhananjaya de Silva,1,227.66666666666666,0.6666666666666666,19.333333333333332,0.3333333333333333,9.0,249,74,32,14,1,0,0
4724,243,2024-05-31,Dilshan Madushanka,1,227.66666666666666,0.6666666666666666,0.0,2.0,0.0,253,74,32,14,1,0,0
4727,243,2024-05-31,Dunith Wellalage,1,227.66666666666666,0.6666666666666666,8.0,0.3333333333333333,0.0,262,74,32,14,1,0,0
4728,243,2024-05-31,Dushmantha Chameera,1,227.66666666666666,0.6666666666666666,0.0,0.6666666666666666,25.0,264,74,32,14,1,0,0
4716,243,2024-05-31,Kamindu Mendis,1,227.66666666666666,0.6666666666666666,18.0,0.3333333333333333,0.0,467,74,32,14,1,0,0
4715,243,2024-05-31,Kusal Mendis,1,227.66666666666666,0.6666666666666666,16.333333333333332,0.0,13.0,512,74,32,14,1,0,0
4723,243,2024-05-31,Maheesh Theekshana,1,227.66666666666666,0.6666666666666666,0.0,0.0,52.0,558,74,32,14,1,0,1
4726,243,2024-05-31,Matheesha Pathirana,1,227.66666666666666,0.6666666666666666,0.0,1.3333333333333333,25.0,582,74,32,14,1,0,1
4725,243,2024-05-31,Nuwan Thushara,1,227.66666666666666,0.6666666666666666,0.0,1.6666666666666667,0.0,732,74,32,14,1,0,0
4714,243,2024-05-31,Pathum Nissanka,1,227.66666666666666,0.6666666666666666,40.0,0.0,22.0,750,74,32,14,1,0,0
4717,243,2024-05-31,Sadeera Samarawickrama,1,227.66666666666666,0.6666666666666666,5.0,0.0,13.0,853,74,32,14,1,0,0
4719,243,2024-05-31,Wanindu Hasaranga,1,227.66666666666666,0.6666666666666666,25.0,2.0,76.0,1064,74,32,14,1,0,2
4736,244,2024-05-30,Adam Zampa,0,138.33333333333334,2.0,0.3333333333333333,2.6666666666666665,71.0,27,5,92,61,1,0,2
4730,244,2024-05-30,Ashton Agar,0,138.33333333333334,2.0,0.0,0.0,53.0,105,5,92,61,1,0,1
4740,244,2024-05-30,Cameron Green,0,138.33333333333334,2.0,12.666666666666666,0.6666666666666666,0.0,176,5,92,61,1,0,0
4729,244,2024-05-30,David Warner,0,138.33333333333334,2.0,18.666666666666668,0.0,15.0,235,5,92,61,1,0,0
4738,244,2024-05-30,Glenn Maxwell,0,138.33333333333334,2.0,6.666666666666667,0.3333333333333333,0.0,303,5,92,61,1,0,0
4737,244,2024-05-30,Josh Hazlewood,0,138.33333333333334,2.0,0.0,1.0,3.0,445,5,92,61,1,0,0
4732,244,2024-05-30,Josh Inglis,0,138.33333333333334,2.0,8.0,0.0,55.0,446,5,92,61,1,0,1
4739,244,2024-05-30,Marcus Stoinis,0,138.33333333333334,2.0,11.0,0.0,0.0,572,5,92,61,1,0,0
4734,244,2024-05-30,Matthew Wade,0,138.33333333333334,2.0,5.333333333333333,0.0,25.0,598,5,92,61,1,0,0
4731,244,2024-05-30,Mitchell Marsh,0,138.33333333333334,2.0,12.0,0.3333333333333333,4.0,628,5,92,61,1,0,0
4743,244,2024-05-30,Mitchell Starc,0,138.33333333333334,2.0,0.0,1.6666666666666667,0.0,631,5,92,61,1,0,0
4735,244,2024-05-30,Nathan Ellis,0,138.33333333333334,2.0,0.0,0.6666666666666666,39.0,690,5,92,61,1,0,1
4741,244,2024-05-30,Pat Cummins,0,138.33333333333334,2.0,9.666666666666666,0.6666666666666666,0.0,749,5,92,61,1,0,0
4733,244,2024-05-30,Tim David,0,138.33333333333334,2.0,7.666666666666667,0.3333333333333333,50.0,1012,5,92,61,1,0,1
4742,244,2024-05-30,Travis Head,0,138.33333333333334,2.0,11.333333333333334,0.0,0.0,1033,5,92,61,1,0,0
4758,244,2024-05-30,Akeal Hosein,1,182.33333333333334,2.0,0.6666666666666666,0.3333333333333333,25.0,44,92,5,61,1,0,0
4754,244,2024-05-30,Alzarri Joseph,1,182.33333333333334,2.0,0.0,0.3333333333333333,50.0,62,92,5,61,1,0,1
4755,244,2024-05-30,Andre Russell,1,182.33333333333334,2.0,8.0,2.0,0.0,71,92,5,61,1,0,0
4752,244,2024-05-30,Brandon King,1,182.33333333333334,2.0,53.0,0.0,0.0,159,92,5,61,1,0,0
4756,244,2024-05-30,Gudakesh Motie,1,182.33333333333334,2.0,1.0,2.6666666666666665,50.0,306,92,5,61,1,0,1
4745,244,2024-05-30,Johnson Charles,1,182.33333333333334,2.0,25.666666666666668,0.0,40.0,433,92,5,61,1,0,1
4746,244,2024-05-30,Nicholas Pooran,1,182.33333333333334,2.0,61.333333333333336,0.0,75.0,708,92,5,61,1,0,4
4753,244,2024-05-30,Obed McCoy,1,182.33333333333334,2.0,0.0,1.6666666666666667,25.0,735,92,5,61,1,0,0
4757,244,2024-05-30,Romario Shepherd,1,182.33333333333334,2.0,9.333333333333334,0.3333333333333333,0.0,828,92,5,61,1,0,0
4750,244,2024-05-30,Roston Chase,1,182.33333333333334,2.0,45.333333333333336,1.3333333333333333,0.0,834,92,5,61,1,0,0
4747,244,2024-05-30,Rovman Powell,1,182.33333333333334,2.0,8.666666666666666,0.0,52.0,835,92,5,61,1,0,1
4744,244,2024-05-30,Shai Hope,1,182.33333333333334,2.0,22.666666666666668,0.0,14.0,911,92,5,61,1,0,0
4751,244,2024-05-30,Shamar Joseph,1,182.33333333333334,2.0,0.0,1.0,25.0,914,92,5,61,1,0,0
4749,244,2024-05-30,Sherfane Rutherford,1,182.33333333333334,2.0,29.333333333333332,0.0,47.0,932,92,5,61,1,0,1
4748,244,2024-05-30,Shimron Hetmyer,1,182.33333333333334,2.0,14.333333333333334,0.0,18.0,935,92,5,61,1,0,0
4769,246,2024-05-30,Brad Currie,0,147.0,0.6666666666666666,1.6666666666666667,1.0,25.0,156,70,86,9,1,0,1
4772,246,2024-05-30,Brad Wheal,0,147.0,0.6666666666666666,24.0,2.0,0.0,157,70,86,9,1,0,0
4764,246,2024-05-30,Brandon McMullen,0,147.0,0.6666666666666666,3.6666666666666665,0.0,0.0,161,70,86,9,1,0,0
4761,246,2024-05-30,Charlie Tear,0,147.0,0.6666666666666666,10.333333333333334,0.0,0.0,188,70,86,9,1,0,0
4766,246,2024-05-30,Chris Greaves,0,147.0,0.6666666666666666,5.333333333333333,1.0,0.0,192,70,86,9,1,0,1
4771,246,2024-05-30,Chris Sole,0,147.0,0.6666666666666666,4.333333333333333,2.0,0.0,196,70,86,9,1,0,1
4759,246,2024-05-30,George Munsey,0,147.0,0.6666666666666666,35.0,0.0,6.0,299,70,86,9,1,0,1
4768,246,2024-05-30,Jack Jarvis,0,147.0,0.6666666666666666,15.0,2.3333333333333335,50.0,376,70,86,9,1,0,2
4765,246,2024-05-30,Mark Watt,0,147.0,0.6666666666666666,9.0,1.6666666666666667,0.0,577,70,86,9,1,0,1
4770,246,2024-05-30,Matthew Cross,0,147.0,0.6666666666666666,32.666666666666664,0.0,0.0,589,70,86,9,1,0,1
4763,246,2024-05-30,Michael Leask,0,147.0,0.6666666666666666,15.333333333333334,0.6666666666666666,0.0,613,70,86,9,1,0,1
4760,246,2024-05-30,Ollie Hairs,0,147.0,0.6666666666666666,9.333333333333334,0.0,20.0,739,70,86,9,1,0,1
4762,246,2024-05-30,Richie Berrington,0,147.0,0.6666666666666666,17.333333333333332,0.0,0.0,808,70,86,9,1,0,1
4767,246,2024-05-30,Safyaan Sharif,0,147.0,0.6666666666666666,3.3333333333333335,0.0,50.0,855,70,86,9,1,0,4
4796,247,2024-05-30,Adil Rashid,0,194.0,1.3333333333333333,0.0,1.6666666666666667,50.0,29,24,59,37,1,0,2
4794,247,2024-05-30,Chris Jordan,0,194.0,1.3333333333333333,1.0,1.0,25.0,194,24,59,37,1,0,1
4791,247,2024-05-30,Harry Brook,0,194.0,1.3333333333333333,4.666666666666667,0.0,17.0,326,24,59,37,1,0,0
4795,247,2024-05-30,Jofra Archer,0,194.0,1.3333333333333333,12.0,2.0,25.0,427,24,59,37,1,0,1
4790,247,2024-05-30,Jonny Bairstow,0,194.0,1.3333333333333333,20.666666666666668,0.0,28.0,437,24,59,37,1,0,1
4788,247,2024-05-30,Jos Buttler,0,194.0,1.3333333333333333,41.333333333333336,0.0,39.0,442,24,59,37,1,0,1
4793,247,2024-05-30,Liam Livingstone,0,194.0,1.3333333333333333,2.6666666666666665,1.0,50.0,537,24,59,37,1,0,1
4792,247,2024-05-30,Moeen Ali,0,194.0,1.3333333333333333,23.333333333333332,0.6666666666666666,25.0,634,24,59,37,1,0,1
